A1808,25.35068493,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,1,0.137802017,0.135982953,0.03775411,0.00557452,0,0.025593677,0,0.030597609,0.010634727,0.00238908,0,0.001198596,0,0.029687278,0.0030558,0.006290039,1665.45716,0.094714948,0.591915396,0.391915396,0.094714948,0.323049425,0.074060054,0,0,0.0921
,,2,0.665886862,0.622989691,0.181285777,0.026427877,0.001951082,0.148433586,3.60257E-13,0.160409095,0.061728092,0.016815389,0,0.007724905,0.000563086,0.133265969,0.045997701,0.029929685,1497.703862,0.500767148,1.324933357,1.124933357,0.500767148,0.320326714,0.356101294,0,0,0.1906
,,3,1.329839088,1.076868317,0.34949114,0.126900044,0.009249757,0.390811889,7.08335E-10,0.424583335,0.164765837,0.086646677,0,0.027136491,0.002184214,0.227553759,0.22197785,0.075459827,1346.847528,1.328641881,2.285249836,2.085249836,1.328641881,0.319561908,0.819811404,0,0,0.2955
,,4,2.004375862,1.479036621,0.501200365,0.244643798,0.044415015,0.750886256,4.51506E-08,0.84001872,0.323621619,0.264247631,0,0.067644133,0.005526439,0.324926276,0.447880006,0.140887988,1211.186209,2.588871976,3.401567939,3.201567939,2.588871976,0.32447287,1.326978793,0,0,0.4068
,,5,6.889696636,6.155087126,1.643625204,0.350840255,0.085625329,1.971245144,1.85098E-06,2.438001772,0.897010528,0.560154065,0,0.171189463,0.014205186,1.321336784,0.702371817,0.365766246,1089.189387,7.403568182,4.626958758,4.426958758,7.403568182,0.329300914,3.35626668,0,0,0.5245
,,6,11.0109556,8.26494203,2.355843259,1.150537643,0.122794089,3.894651132,0.000120961,5.184702604,1.853644655,1.244203495,0,0.406900147,0.034117247,1.663395249,2.319143648,0.710910718,979.480704,15.58715039,5.927831755,4.826920551,15.58715039,0.332626713,5.750061786,0,0,0.6486
,,7,14.94476595,10.78895181,2.857756245,1.649090281,0.402688175,6.461174495,0.002247709,9.172025102,3.207374517,2.549039755,0,0.836737306,0.070221547,2.255468884,3.608281825,1.166756301,880.8224362,27.3323907,7.279261799,5.858045948,27.3323907,0.335573467,7.705252791,0,0,0.7791
,,8,18.20860311,12.19154506,3.095163159,2.000429371,0.577181598,9.508372147,0.019064131,14.29816792,4.914950405,4.322560477,0,1.515427506,0.126497599,2.557761878,5.115178601,1.714968729,792.10153,42.26057797,8.66243783,6.913744714,42.26057797,0.338333468,8.85644457,0,0,0.916
,,9,20.59269218,13.31418888,3.123931966,2.166614212,0.70015028,12.80587577,0.094834331,20.3119951,6.895120816,6.181652449,0,2.480820046,0.205106873,2.816309597,6.291928545,2.332824598,712.3170437,59.57516501,10.06303635,7.986814688,59.57516501,0.340947358,9.34088449,0,0,1.0593
,,10,23.58806913,15.90900526,3.236453009,2.186752376,0.758314974,16.30676448,0.336019094,28.041165,9.269176725,7.873103646,0,3.073634474,0.244753629,3.215912571,7.244590097,3.111205563,671.62429,81.57350768,11.45853544,9.019171904,81.57350768,0.343753331,9.626192548,0,0,1.209
,,11,27.66516673,19.85422664,3.477341912,2.265517106,0.765363332,19.87246353,1.001259559,38.44419901,12.20362338,9.299029484,0,2.765668243,0.200934304,3.754844596,8.301272102,4.151609311,670.7674504,110.7980991,12.82991886,9.973783771,110.7980991,0.346975258,10.10175082,0,0,1.3651
,,12,30.30597765,20.73605543,3.520881198,2.434139339,0.792930987,22.77203423,2.537943222,50.2202742,15.46648933,10.54309831,0,2.514830626,0.167529763,3.947045168,9.616877504,5.329953565,669.5253998,143.4417374,14.18066626,10.9039152,143.4417374,0.350109216,10.4549522,0,0,1.5276
,,13,32.3133988,21.12418351,3.521511285,2.464616838,0.851948768,24.56598922,5.211118936,63.09177655,18.98258167,11.66487026,0,2.329746445,0.14392155,4.196443325,10.53666895,6.623507715,667.7948859,178.6504413,15.5046506,11.80740179,178.6504413,0.353157686,10.5939188,0,0,1.6965
,,14,33.80850213,21.13529088,3.495902717,2.4650579,0.862615893,25.36654436,8.744036697,76.80663721,22.68831347,12.61991947,0,2.221399678,0.129904225,4.325493667,11.35226608,8.010056951,665.4954193,215.6885143,16.79715827,12.68287094,215.6885143,0.356099802,10.57426604,0,0,1.8718
,,15,34.92730144,21.51004192,3.460300252,2.447131902,0.862770265,25.6472615,12.54830447,91.15820447,26.53491016,13.36902297,0,2.201752185,0.125505082,4.448766667,11.93732822,9.470257269,662.5723782,253.9846018,18.0546297,13.52954903,253.9846018,0.358912327,10.49675853,0,0,2.0535
,,16,35.77545965,21.98283251,3.423097759,2.422210176,0.856496166,25.75033045,16.23276369,105.9814483,30.48582256,13.93184654,0,2.282554492,0.130842301,4.528354537,12.40306755,10.98779,658.9950648,293.1065988,19.27445142,14.3471173,293.1065988,0.361579878,10.39658772,0,0,2.2416
,,17,36.41720259,22.4422529,3.387105091,2.396168431,0.847773562,25.80833893,19.65756277,121.1401609,34.51239156,14.33774172,0,2.474435255,0.146023758,4.594576896,12.74600423,12.54852219,654.7531447,332.7137434,20.45478735,15.13560283,332.7137434,0.364097256,10.29266244,0,0,2.4361
,,18,36.88472387,22.76974231,3.351997286,2.370973564,0.838658951,25.86018452,22.79243646,136.5154312,38.5903082,14.61827231,0,2.78619916,0.171074967,4.63764389,13.00994737,14.13965139,649.8533114,372.5169304,21.59444035,15.89529353,372.5169304,0.366467723,10.19062355,0,0,2.637
,,19,37.19210328,22.9628328,3.316205617,2.3463981,0.829840747,25.91626155,25.63967256,151.9987509,42.69754193,14.80132512,0,3.224264931,0.205886389,4.664526206,13.20124057,15.74920385,644.3165987,412.2557673,22.69273755,16.62667055,412.2557673,0.36870012,10.08895596,0,0,2.8443
,,20,37.17322094,22.8531008,3.262077426,2.321343932,0.821239335,25.97892329,28.18813713,167.4138625,46.79404542,14.90874788,0,3.792028487,0.250158315,4.640130164,13.33338478,17.35800981,638.176144,451.4640868,23.74943467,17.33035401,451.4640868,0.370824319,9.960385056,0,0,3.058
,,21,37.64832901,23.25885561,3.263821587,2.283454198,0.812470376,26.05004851,30.52963389,182.9485652,50.93264664,14.95151309,0,4.489737216,0.303396105,4.735454336,13.36021994,18.98489634,631.4783777,490.7596593,24.76463313,18.00704823,490.7596593,0.372786479,9.893615699,0,0,3.2781
,,22,38.12567793,23.45003006,3.269880703,2.284675111,0.799208969,26.12925829,32.68750535,198.5763967,55.11095861,14.95203595,0,5.321137559,0.365517924,4.772369916,13.51608708,20.62645966,624.2476209,530.1029556,25.73874344,18.65762911,530.1029556,0.374599679,9.883088483,0,0,3.5046
,,23,38.48024923,23.5702593,3.270300519,2.288916492,0.799636289,26.21617318,34.66717213,214.2196954,59.31292691,14.94179419,0,6.28719394,0.436242663,4.816317922,13.64627667,22.27395472,616.5188569,569.2978176,26.6724033,19.2830093,569.2978176,0.376287575,9.89057618,0,0,3.7375
,,24,38.72197063,23.5425968,3.265643119,2.289210363,0.801120772,26.31056488,36.47425657,229.8086407,63.52398891,14.93710619,0,7.386182527,0.51510887,4.836297677,13.77468968,23.91947964,608.3337781,608.1694967,27.56643176,19.88412297,608.1694967,0.377869396,9.886627019,0,0,3.9768
,,25,38.8613456,23.44362784,3.256124303,2.285950184,0.801223627,26.41220174,38.11478049,245.2816437,67.73113842,14.93372344,0,8.613701701,0.601483456,4.84966271,13.86629756,25.55603057,599.7392845,646.5652984,28.42178892,20.46190777,646.5652984,0.379360978,9.868251213,0,0,4.2225
,,26,38.90917627,23.26292805,3.242109692,2.279287012,0.800082564,26.52081095,39.59521331,260.5855078,71.92295269,14.92620983,0,9.962810795,0.694580428,4.849665663,13.9303169,27.17752687,590.7859354,684.3546789,29.23954211,21.01729145,684.3546789,0.380775519,9.836417848,0,0,4.4746
,,27,38.87635008,23.02383125,3.22405267,2.269476785,0.797750454,26.63607529,40.92246584,275.6753928,76.08958814,14.91066567,0,11.42427947,0.793487416,4.841641782,13.9610506,28.77881152,581.5264315,721.4288839,30.02083755,21.55118223,721.4288839,0.382124141,9.792239755,0,0,4.7331
,,28,38.77367946,22.73135281,3.202468325,2.256836869,0.794316875,26.75763998,42.10386088,290.5146146,80.22275084,14.88440081,0,12.98692452,0.897197526,4.824883948,13.96376696,30.35563157,572.0141927,757.7002163,30.76687669,22.06446223,757.7002163,0.383416301,9.73706567,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,21.13802288,68.86150085,61.11746144,81.11994837,0,18.78865091,0,0,0,0,0,0,0.383416301,0,-1,272.7397092,4.998
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,21.13802288,68.86150085,61.11746144,81.11994837,0.0020372,18.78865091,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,4.998
A1835,21.90410959,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,0,0,0,0,0.0020372,0,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,0
,,1,0.126206617,0.124134892,0.034543772,0.00557452,0,0.023440088,0,0.028440036,0.009739864,0.00238908,0,0.001005065,0,0.027103521,0.0030558,0.005888291,1683.770306,0.087733696,0.570909213,0.370909213,0.087733696,0.324163202,0.06858355,0,0,0.0921
,,2,0.617109918,0.578445431,0.168028636,0.02418064,0.001951082,0.137281839,2.38002E-13,0.149275833,0.057143898,0.015852288,0,0.006434545,0.000468525,0.123708656,0.042122066,0.027893397,1530.822053,0.464444097,1.272453175,1.072453175,0.464444097,0.321407535,0.329959135,0,0,0.1906
,,3,1.246738952,1.014260377,0.327748275,0.117620045,0.008463224,0.364514197,4.98798E-10,0.398668858,0.153915606,0.08045671,0,0.022696366,0.001826866,0.213949019,0.205781576,0.070876013,1391.767125,1.244178852,2.198462429,1.998462429,1.244178852,0.32042729,0.766763185,0,0,0.2955
,,4,1.901435166,1.413658884,0.475649411,0.229423792,0.041167016,0.706095881,3.36894E-08,0.796650606,0.305001103,0.246072272,0,0.056960244,0.004655412,0.309197738,0.419698685,0.133555348,1265.343498,2.45006013,3.279696561,3.079696561,2.45006013,0.325155532,1.254255211,0,0,0.4068
,,5,6.796356634,6.118329917,1.622295794,0.332954588,0.080298327,1.909921945,1.50187E-06,2.38452017,0.871775435,0.525153984,0,0.147002938,0.01221305,1.309098878,0.665251976,0.357010372,1150.403784,7.230609369,4.469949213,4.269949213,7.230609369,0.329781357,3.285559506,0,0,0.5245
,,6,11.09175153,8.41925866,2.374799409,1.135607056,0.116534106,3.847448543,0.000114429,5.178486633,1.838140225,1.193519166,0,0.356684468,0.029955169,1.686567662,2.282969266,0.708094141,1045.904823,15.54929988,5.735753432,5.535753432,15.54929988,0.333036643,5.743990259,0,0,0.6486
,,7,15.32727887,11.2040985,2.932967924,1.662359586,0.397462469,6.479595708,0.00236302,9.31990747,3.231723189,2.499180521,0,0.746105826,0.062728188,2.322899041,3.62567674,1.181556821,950.898209,27.73979992,7.051987106,5.64990477,27.73979992,0.335976016,7.825332057,0,0,0.7791
,,8,18.97307049,12.91189268,3.227348443,2.053077547,0.581825855,9.652800317,0.021809946,14.74794945,5.01965809,4.309586456,0,1.370972839,0.114666154,2.678778147,5.224673397,1.762055683,864.521689,43.53445851,8.399475475,6.665781044,43.53445851,0.338764968,9.13277749,0,0,0.916
,,9,21.76055304,14.31621858,3.303265064,2.25914391,0.718577141,13.12263454,0.116423464,21.2326409,7.125109277,6.250041725,0,2.272956778,0.188334392,2.988049518,6.526010452,2.428287775,785.9913329,62.18666173,9.763475329,7.695733133,62.18666173,0.341434004,9.765399789,0,0,1.0593
,,10,23.64282633,14.92118718,3.235362029,2.312285545,0.790700368,16.57158866,0.416528666,28.44977204,9.451678184,8.058882384,0,3.47366576,0.284321663,3.140776891,7.614559293,3.15510289,714.5944206,82.70842442,11.13261729,8.734118927,82.70842442,0.343976714,9.859958331,0,0,1.209
,,11,24.69680513,14.90452027,3.086928676,2.26475342,0.809299941,19.66268333,1.093132163,36.05158777,11.90276902,9.557765437,0,4.973136119,0.401300459,3.217005376,8.366153797,3.915357789,649.682973,104.0802865,12.49811828,9.776711667,104.0802865,0.34638248,9.605413864,0,0,1.3651
,,12,25.10357552,14.34254905,2.906151858,2.160850073,0.792663697,22.16840463,2.24113163,43.73540936,14.39844878,10.67147076,0,6.752452654,0.53644719,3.216121702,8.841261887,4.684220664,590.6678715,125.4491258,13.85317275,10.82032072,125.4491258,0.348630643,9.1653602,0,0,1.5276
,,13,25.06976461,13.55960379,2.723373684,2.034306301,0.756297526,24.06719932,3.786418845,51.27628511,16.88182068,11.40279681,0,8.779202739,0.686059425,3.178795335,9.067988259,5.442060026,537.0135111,146.2110396,15.19247467,11.86250613,146.2110396,0.350700503,8.656733515,0,0,1.6965
,,14,24.78988726,12.78010352,2.556288002,1.906361579,0.712007205,25.49593187,5.537934539,58.53480808,19.31924506,11.80046252,0,11.01368552,0.846167105,3.120754181,9.120827367,6.175884432,488.2329394,166.0209874,16.51184303,12.90136217,166.0209874,0.35257475,8.154419689,0,0,1.8718
,,15,24.39731061,12.10321569,2.411361191,1.789401602,0.667226553,26.62329805,7.309365566,65.43705458,21.6939013,11.93343387,0,13.41420771,1.012996842,3.057876878,9.059128407,6.878153553,443.8834372,184.7220774,17.80793295,13.9353548,184.7220774,0.354245987,7.697876318,0,0,2.0535
,,16,23.95814164,11.50903713,2.28767994,1.687952834,0.626290561,27.57675585,8.979425532,71.94691142,23.9980532,11.8729933,0,15.94041865,1.183216994,2.993241066,8.935196953,7.544601524,403.5625004,202.2579784,19.07801855,14.96320304,202.2579784,0.355718533,7.299832486,0,0,2.2416
,,17,23.50788893,10.97284598,2.182529945,1.601375958,0.590783492,28.43552977,10.4881877,78.05157221,26.22921498,11.68181101,0,18.55500925,1.354018442,2.930815393,8.778756136,8.173133836,366.9041872,218.6298504,20.31983546,15.98379586,218.6298504,0.357003273,6.958462765,0,0,2.4361
,,18,23.05672099,10.46623543,2.092078623,1.527770961,0.560481585,29.24500989,11.81399758,83.74888446,28.38694927,11.40918286,0,21.2244095,1.523105534,2.869633568,8.610026035,8.762727368,333.5757967,233.8600525,21.53147176,16.99613773,233.8600525,0.358115392,6.665444751,0,0,2.637
,,19,22.60536469,9.976031424,2.012853445,1.464455036,0.534719836,30.03063899,12.9553278,89.04167993,30.47152961,11.09099719,0,23.91884672,1.68863806,2.809663033,8.437262848,9.312934437,303.2748494,247.977383,22.71129649,17.99931624,247.977383,0.359071778,6.410950476,0,0,2.8443
,,20,22.06527816,9.412784936,1.934082698,1.408997411,0.512559263,30.80367881,13.91240524,93.89852707,32.47380651,10.75182991,0,26.61103997,1.849061877,2.733841244,8.264380717,9.819821755,275.7263423,260.8996619,23.85791632,18.99248618,260.8996619,0.359902832,6.174132749,0,0,3.058
,,21,22.02061401,9.357785258,1.907714248,1.353857889,0.493149094,31.59071098,14.74148719,98.54168728,34.45017292,10.40512274,0,29.28247775,2.0036459,2.75987262,8.06766461,10.30608113,250.6802525,273.3127097,24.97015172,19.97486484,273.3127097,0.360545572,6.019315078,0,0,3.2781
,,22,22.35447861,9.779049826,1.917549765,1.335399973,0.473850261,32.40733391,15.48801707,103.3945187,36.46903622,10.07120526,0,31.64323038,2.12705566,2.806563608,8.012287942,10.81582747,228.9775018,286.3831566,26.04223662,20.93209969,286.3831566,0.361035614,5.974144029,0,0,3.5046
,,23,24.55466637,17.28544068,2.095264237,1.342284836,0.467389991,33.31001237,16.33152063,114.1628469,39.22897487,9.782091277,0,28.32763185,1.736695177,3.192713773,8.055743625,11.94990846,228.5671944,314.5926246,26.98424062,21.60776908,314.5926246,0.362891047,6.236489848,0,0,3.7375
,,24,25.13146483,16.96059638,2.120840649,1.466684966,0.469799693,33.98679141,17.37984294,125.1998416,42.05399307,9.607641009,0,25.39517949,1.422028637,3.105464954,8.6558276,13.11494237,228.1194603,343.3427855,27.88484144,22.25211232,343.3427855,0.364649694,6.467479244,0,0,3.9768
,,25,25.62515392,17.27257941,2.148713059,1.484588454,0.513339738,34.47893864,18.56751213,136.46244,44.93415629,9.562349236,0,22.8071868,1.169050294,3.239659211,8.812994679,14.30616659,227.6334841,372.5118889,28.74498665,22.86623257,372.5118889,0.366330429,6.606672612,0,0,4.2225
,,26,26.04057906,17.24463798,2.171357948,1.504099141,0.519605959,34.82933858,19.83314321,147.9100104,47.86011585,9.590518299,0,20.52917527,0.966394821,3.248742102,9.089726262,15.51907549,227.1087378,401.9863249,29.56574531,23.45126479,401.9863249,0.367947866,6.679671288,0,0,4.4746
,,27,26.38329431,17.40810571,2.189436081,1.519950563,0.526434699,35.07629051,21.12537916,159.5046934,50.82318663,9.638258167,0,18.53038163,0.804836465,3.306995651,9.236181759,16.7494618,226.5449658,431.6614811,30.34827858,24.00836036,431.6614811,0.369513381,6.741291173,0,0,4.7331
,,28,26.65939926,17.46541815,2.203268393,1.532605257,0.531982697,35.25072539,22.40492808,171.2116633,53.81540693,9.69809555,0,16.78332197,0.676882871,3.328390428,9.393860721,17.99344784,225.9421649,461.4423563,31.09381497,24.53867457,461.4423563,0.371035864,6.789729408,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,13.9659519,57.65565347,45.16408864,54.4922898,0,12.72225115,0,0,0,0,0,0,0.371035864,0,-1,160.8243444,4.998
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,13.9659519,57.65565347,45.16408864,54.4922898,0.0020372,12.72225115,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,4.998
A1838,26.52054795,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,0,0,0,0,0.0020372,0,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,0
,,1,0.157444768,0.156624718,0.043192462,0.00557452,0,0.029241884,0,0.03477166,0.012150636,0.00238908,0,0.000910689,0,0.034064195,0.0030558,0.007067262,1722.296036,0.108129644,0.618605628,0.418605628,0.108129644,0.321573799,0.083333248,0,0,0.0921
,,2,0.787395856,0.741774683,0.214438796,0.030234724,0.001951082,0.174497243,7.55761E-13,0.19042915,0.072783201,0.018446895,0,0.006131371,0.000449996,0.158104098,0.052563076,0.03541366,1601.67583,0.59706155,1.39067209,1.19067209,0.59706155,0.318943918,0.41825197,0,0,0.1906
,,3,1.638514758,1.348758377,0.431059601,0.150107157,0.010582153,0.473135198,1.80658E-09,0.522922641,0.200437602,0.100341134,0,0.022208959,0.001793309,0.283419866,0.262386424,0.092718551,1489.503204,1.64037275,2.392758864,2.192758864,1.64037275,0.318782814,0.995711588,0,0,0.2955
,,4,2.566570363,1.938489353,0.642601736,0.301741721,0.052537505,0.934204428,1.39784E-07,1.070876699,0.405449408,0.315829683,0,0.056922888,0.004662495,0.420042251,0.551075282,0.179017473,1385.186536,3.306577346,3.550624379,3.350624379,3.306577346,0.323862589,1.665230469,0,0,0.4068
,,5,8.769829316,7.876639872,2.091923461,0.449821215,0.105609602,2.487583469,6.6114E-06,3.14393712,1.139210996,0.688092894,0,0.147397263,0.012256285,1.678693682,0.894579511,0.470751616,1288.175637,9.558748795,4.815701394,4.615701394,9.558748795,0.328906763,4.219169012,0,0,0.5245
,,6,14.30907234,10.92589296,3.063690985,1.464346422,0.157437425,4.986782451,0.000486777,6.806995472,2.391749888,1.562926898,0,0.356447522,0.029937976,2.180844683,2.947438689,0.931043587,1197.958852,20.47492724,6.15315179,5.95315179,20.47492724,0.332455173,7.31574026,0,0,0.6486
,,7,19.8253346,14.61034944,3.794099938,2.14458369,0.512521248,8.384599546,0.010147584,12.27736222,4.205661352,3.248915675,0,0.744969241,0.062631194,3.004931791,4.686037596,1.556436323,1114.060358,36.5782551,7.536901676,7.336901676,36.5782551,0.335646471,9.978113104,0,0,0.7791
,,8,24.62840786,16.9399059,4.189985171,2.655869957,0.750604291,12.442718,0.09575648,19.51253546,6.545447735,5.58192563,0,1.37091298,0.114673575,3.482425367,6.756695732,2.330197808,1036.037656,57.6119785,8.947014558,8.747014558,57.6119785,0.338688862,11.6903788,0,0,0.916
,,9,28.34195191,18.68500506,4.302998525,2.93298962,0.929554485,16.65697707,0.518638096,28.24067919,9.315902987,8.093041629,0,2.279495397,0.188938197,3.895043723,8.466852001,3.226920422,963.4792375,82.66418243,10.36809269,7.947299996,82.66418243,0.341631386,12.54330373,0,0,1.0593
,,10,30.88069416,19.01565494,4.22639102,3.012098967,1.026546367,20.22654915,1.816659592,38.05414267,12.3934057,10.44704433,0,3.49663542,0.286368873,4.106149144,9.906654546,4.215204193,896.0024146,110.4711784,11.78820916,8.975493837,110.4711784,0.34447123,12.69572398,0,0,1.209
,,11,32.34917472,18.32920084,4.043994411,2.958473714,1.054234639,22.49826112,4.378899169,48.50953211,15.65378656,12.41080034,0,5.026993391,0.405996259,4.217705733,10.9144179,5.260843989,833.2512998,139.7204546,13.19814579,9.998997782,139.7204546,0.34718991,12.39143097,0,0,1.3651
,,12,32.98923773,17.43331697,3.819677786,2.830796087,1.0354658,23.66413044,7.780260292,59.21831537,18.99454996,13.88248085,0,6.856348571,0.545337701,4.231306959,11.56547919,6.332392278,774.8949303,169.3120157,14.59082231,11.01457525,169.3120157,0.349758493,11.84806132,0,0,1.5276
